site,A,B,C,D,F
A,1.0,0.6,0.71,0.33,0.75
B,0.6,1.0,0.6,0.6,0.8
C,0.71,0.6,1.0,0.2,0.75
D,0.33,0.6,0.2,1.0,0.4
F,0.75,0.8,0.75,0.4,1.0
